loss,run_time,iteration,delta,ndcg,window_hours
-0.03957763689694653,0.46228885650634766,39,25007511.730498943,0.03957763689694653,6946.531036249707
-0.012140510463968586,0.5128121376037598,40,90825099.85380474,0.012140510463968586,25229.19440383465
-0.021815581235262595,0.47449588775634766,41,52854468.76055247,0.021815581235262595,14681.796877931243
-0.03863434138248912,0.4506642818450928,42,5183424.160131158,0.03863434138248912,1439.8400444808774
-0.016368598192951972,0.49555468559265137,43,76363209.70490357,0.016368598192951972,21212.002695806546
-0.037864065876134355,0.45079660415649414,44,3843953.498201245,0.037864065876134355,1067.764860611457
-0.03942782874774947,0.4492154121398926,45,8837821.173154695,0.03942782874774947,2454.9503258763043
-0.009663383850187583,0.5277910232543945,46,301900033.12529695,0.009663383850187583,83861.12031258248
-0.04012350972837426,0.4438211917877197,47,6473849.3303387575,0.04012350972837426,1798.2914806496549
-0.011349606058483678,0.5231070518493652,48,130189352.94299643,0.011349606058483678,36163.70915083234
-0.039093296124854814,0.4578738212585449,49,16388846.654297058,0.039093296124854814,4552.457403971405
-0.027335797924508607,0.4736480712890625,50,46523131.34823812,0.027335797924508607,12923.092041177255
-0.03917248621230848,0.4537675380706787,51,13517898.437563136,0.03917248621230848,3754.971788211982
-0.0376324474723794,0.4407989978790283,52,3476796.4006746765,0.0376324474723794,965.7767779651879
-0.038363306476670724,0.45279669761657715,53,10524440.648429457,0.038363306476670724,2923.455735674849
-0.03362321053041708,0.4571495056152344,54,32431385.680861566,0.03362321053041708,9008.718244683769
-0.03791689010566446,0.45336484909057617,55,7829796.517484614,0.03791689010566446,2174.9434770790594
-0.01760433351587761,0.5004496574401855,56,71384651.82830523,0.01760433351587761,19829.069952307007
-0.03918623738357238,0.44550061225891113,57,6072763.285783416,0.03918623738357238,1686.8786904953931
-0.03944449545104645,0.4602687358856201,58,26298373.4947306,0.03944449545104645,7305.103748536278
-0.03566089698105218,0.45657992362976074,59,21582221.630708694,0.03566089698105218,5995.061564085749
-0.04033201791491593,0.4600083827972412,60,14567422.53380226,0.04033201791491593,4046.506259389517
-0.033336023228471616,0.47188830375671387,61,40762474.35175485,0.033336023228471616,11322.909542154126
-0.011349606058483678,0.5205082893371582,62,124208081.25495444,0.011349606058483678,34502.2447930429
-0.008471472266457532,0.5476987361907959,63,467433321.33446175,0.008471472266457532,129842.5892595727
-0.03851014769246654,0.45387744903564453,64,11395287.061952045,0.03851014769246654,3165.3575172089013
-0.03940930754421129,0.44440484046936035,65,9661738.841716789,0.03940930754421129,2683.8163449213303
-0.04010765129636758,0.45560622215270996,66,14217455.862173673,0.04010765129636758,3949.2932950482423
-0.036177138526347935,0.4544386863708496,67,19002985.334312797,0.036177138526347935,5278.60703730911
-0.04023517819926954,0.45146870613098145,68,15181972.885595424,0.04023517819926954,4217.214690443173
-0.04043815218997703,0.4350903034210205,69,14623215.672224889,0.04043815218997703,4062.0043533958024
-0.03362321053041708,0.46428775787353516,70,32241618.02901904,0.03362321053041708,8956.005008060843
-0.037083128636052384,0.4382755756378174,71,4337518.084098182,0.037083128636052384,1204.866134471717
-0.035868661297667165,0.458681583404541,72,21145446.62254059,0.035868661297667165,5873.735172927942
-0.032749152615937374,0.4627542495727539,73,28158917.057295512,0.032749152615937374,7821.921404804309
-0.033749853777322605,0.46614813804626465,74,36041102.63412303,0.033749853777322605,10011.417398367508
-0.036928294341332976,0.44631409645080566,75,7042677.329897169,0.036928294341332976,1956.2992583047692
-0.021624388335580075,0.4728844165802002,76,49036996.68509384,0.021624388335580075,13621.387968081623
-0.035306534912229307,0.44774746894836426,77,3137721.7597933724,0.035306534912229307,871.5893777203812
-0.03909393800991207,0.46097755432128906,78,8717158.929535683,0.03909393800991207,2421.4330359821342
-0.037688521893041754,0.4482762813568115,79,4715826.162685245,0.037688521893041754,1309.9517118570125
-0.04069260452031677,0.43769121170043945,80,5888636.725806714,0.04069260452031677,1635.7324238351982
-0.03947555699128392,0.4405081272125244,81,5356165.479889378,0.03947555699128392,1487.823744413716
-0.036249622541869,0.4386606216430664,82,2741327.372028746,0.036249622541869,761.4798255635407
-0.040224465451537336,0.44649314880371094,83,5981192.37097929,0.040224465451537336,1661.442325272025
-0.038354090973264754,0.4571549892425537,84,11199306.368738113,0.038354090973264754,3110.918435760587
-0.03796789044954742,0.45686864852905273,85,3959979.699574468,0.03796789044954742,1099.9943609929078
-0.03716055430443359,0.44980788230895996,86,7524111.608866138,0.03716055430443359,2090.031002462816
-0.03555045862246281,0.4393801689147949,87,3334756.965958021,0.03555045862246281,926.3213794327836
-0.036870777478467925,0.4454994201660156,88,23279966.23471566,0.036870777478467925,6466.657287421016
-0.019196041498358157,0.46535706520080566,89,62602712.045584,0.019196041498358157,17389.642234884446
-0.039122104317348624,0.4434196949005127,90,12655166.997011665,0.039122104317348624,3515.3241658365737
-0.034939598390625895,0.4405250549316406,91,17961981.711900547,0.034939598390625895,4989.4393644168185
-0.03975556389223769,0.4483318328857422,92,9744996.929578127,0.03975556389223769,2706.9435915494796
-0.03979018971826119,0.44135355949401855,93,5730335.2498264145,0.03979018971826119,1591.7597916184484
-0.03944562383310425,0.44826602935791016,94,7874576.1623653155,0.03944562383310425,2187.3822673236987
-0.036870777478467925,0.45734119415283203,95,23324239.526512362,0.036870777478467925,6478.955424031212
-0.010712990227249964,0.5313146114349365,96,189803587.59409654,0.010712990227249964,52723.218776137925
-0.03441849167505208,0.46819567680358887,97,29346960.771986324,0.03441849167505208,8151.933547773979
-0.039086108136809246,0.4523463249206543,98,16237317.379948568,0.039086108136809246,4510.365938874602
-0.03861985014057746,0.4539632797241211,99,12308239.680169608,0.03861985014057746,3418.95546671378
-0.04028060800666053,0.4552476406097412,100,6577969.726105214,0.04028060800666053,1827.213812807004
-0.028881815756999798,0.4778435230255127,101,44068258.2482066,0.028881815756999798,12241.182846724056
-0.03761902903197821,0.4450209140777588,102,4219128.491138966,0.03761902903197821,1171.9801364274906
-0.0386065667787969,0.4402594566345215,103,4878419.212952477,0.0386065667787969,1355.1164480423547
-0.012445021259814977,0.4915628433227539,104,84511281.80106723,0.012445021259814977,23475.356055852008
-0.03893388369129521,0.4446084499359131,105,9185798.467823142,0.03893388369129521,2551.6106855064286
-0.036249622541869,0.4463217258453369,106,2683352.0433489433,0.036249622541869,745.3755675969287
-0.03295815556665639,0.4664931297302246,107,37972032.043785304,0.03295815556665639,10547.78667882925
-0.010572343370067917,0.5203757286071777,108,107311607.01622467,0.010572343370067917,29808.779726729073
-0.03828500886594134,0.44960761070251465,109,10655897.415782262,0.03828500886594134,2959.9715043839615
-0.03516890943453607,0.44741272926330566,110,18352202.14603913,0.03516890943453607,5097.833929455313
-0.01930219721799707,0.4831514358520508,111,59491777.90621438,0.01930219721799707,16525.493862837327
-0.0386115759605368,0.4555485248565674,112,13461372.478115182,0.0386115759605368,3739.270132809773
-0.036709845279896826,0.44740915298461914,113,26655056.320529126,0.036709845279896826,7404.1823112580905
-0.03714880869241942,0.45792269706726074,114,20877838.19373638,0.03714880869241942,5799.399498260106
-0.03362321053041708,0.45816922187805176,115,32249426.32528462,0.03362321053041708,8958.173979245728
-0.03768833170463025,0.4548821449279785,116,3563847.342995452,0.03768833170463025,989.9575952765146
-0.04059332609798581,0.4512162208557129,117,8256101.897569172,0.04059332609798581,2293.361638213659
-0.03985614893208604,0.44737935066223145,118,8188402.815791483,0.03985614893208604,2274.5563377198564
-0.03981453004867121,0.4437222480773926,119,6790342.58224603,0.03981453004867121,1886.2062728461194
-0.03886032835851885,0.4437744617462158,120,5199244.595990702,0.03886032835851885,1444.234609997417
-0.03489161925176202,0.44162440299987793,121,3013193.605829206,0.03489161925176202,836.998223841446
-0.03796789044954742,0.4507730007171631,122,3904981.923659044,0.03796789044954742,1084.717201016401
-0.03918623738357238,0.4468259811401367,123,6083190.89892715,0.03918623738357238,1689.7752497019862
-0.03922681873338532,0.4516739845275879,124,10173377.790915346,0.03922681873338532,2825.938275254263
-0.008471472266457532,0.5568740367889404,125,344979028.3323424,0.008471472266457532,95827.50787009511
-0.037065030745696025,0.4438483715057373,126,7170887.911872901,0.037065030745696025,1991.9133088535837
-0.03853990177237861,0.45607566833496094,127,11892865.1654207,0.03853990177237861,3303.5736570613053
-0.03913912618042256,0.4519052505493164,128,15865959.001779892,0.03913912618042256,4407.210833827748
-0.03726083304385802,0.44257664680480957,129,4545153.638650907,0.03726083304385802,1262.5426774030298
-0.04059332609798581,0.4442629814147949,130,8251145.5884869285,0.04059332609798581,2291.9848856908134
-0.03749150902138074,0.43258237838745117,131,3380484.7536923154,0.03749150902138074,939.0235426923099
-0.03489161925176202,0.4378378391265869,132,2978683.732525272,0.03489161925176202,827.4121479236866
-0.04007492021634092,0.4384446144104004,133,5700928.951780006,0.04007492021634092,1583.591375494446
-0.008471472266457532,0.54305100440979,134,625363941.0224442,0.008471472266457532,173712.20583956785
-0.03761902903197821,0.4521596431732178,135,4219335.992130536,0.03761902903197821,1172.0377755918155
-0.010831227567396531,0.5246744155883789,136,164740466.4825083,0.010831227567396531,45761.24068958564
-0.010712990227249964,0.5384607315063477,137,216870759.2444498,0.010712990227249964,60241.877567902724
-0.03912225178993908,0.4512193202972412,138,9121020.681689402,0.03912225178993908,2533.616856024834
-0.036249622541869,0.44553446769714355,139,2679171.9812239497,0.036249622541869,744.2144392288749
-0.03985068404351726,0.43915510177612305,140,7969293.18354697,0.03985068404351726,2213.6925509852695
-0.0386065667787969,0.45095396041870117,141,4917801.928884814,0.0386065667787969,1366.0560913568927
-0.01783460877557954,0.4849987030029297,142,68474068.18453941,0.01783460877557954,19020.57449570539
-0.021350710201994482,0.46976661682128906,143,49844336.322725825,0.021350710201994482,13845.648978534951
-0.038036674102369494,0.4496805667877197,144,3739823.6581478356,0.038036674102369494,1038.8399050410655
-0.04023701715139151,0.4401862621307373,145,14021703.121771734,0.04023701715139151,3894.9175338254818
-0.03873115689518496,0.4551210403442383,146,11416276.42248659,0.03873115689518496,3171.187895135164
-0.03685744239638965,0.4551215171813965,147,23874236.433180742,0.03685744239638965,6631.732342550206
-0.03516890943453607,0.4562642574310303,148,18059281.693541247,0.03516890943453607,5016.467137094791
-0.039177638685797024,0.45639991760253906,149,8497985.492996652,0.039177638685797024,2360.551525832403
-0.04044576954609392,0.454653263092041,150,6669841.0084998915,0.04044576954609392,1852.733613472192
-0.039403776963253624,0.44842100143432617,151,9956543.535208914,0.039403776963253624,2765.706537558032
-0.03934700452959405,0.4384286403656006,152,5529970.16675757,0.03934700452959405,1536.1028240993248
-0.039122104317348624,0.44716429710388184,153,12683573.925146492,0.039122104317348624,3523.2149792073587
-0.03718151193534287,0.4499540328979492,154,7249047.457739615,0.03718151193534287,2013.6242938165597
-0.039364655463317695,0.4521172046661377,155,6193309.9614360025,0.039364655463317695,1720.3638781766674
-0.03490204728126059,0.4417243003845215,156,17226904.123327397,0.03490204728126059,4785.251145368721
-0.037317730787739416,0.4647955894470215,157,20723549.872383073,0.037317730787739416,5756.54163121752
-0.04045734993846298,0.45110464096069336,158,14992051.372804156,0.04045734993846298,4164.458714667821
-0.03368842867682774,0.4636974334716797,159,35281428.19412741,0.03368842867682774,9800.396720590947
-0.038363306476670724,0.44565391540527344,160,10517293.479895074,0.038363306476670724,2921.470411081965
-0.03741369701501353,0.44304466247558594,161,4605485.098392782,0.03741369701501353,1279.301416220217
-0.03909393800991207,0.45216822624206543,162,8662493.718002528,0.03909393800991207,2406.248255000702
-0.03467346024115295,0.45696473121643066,163,27177028.753158536,0.03467346024115295,7549.174653655149
-0.03557289273280566,0.44272780418395996,164,3210361.6192525136,0.03557289273280566,891.7671164590315
-0.03714737599903043,0.4527745246887207,165,7460203.89533493,0.03714737599903043,2072.2788598152583
-0.0372837400738042,0.4640083312988281,166,19621456.45486228,0.0372837400738042,5450.404570795078
-0.03299880473710334,0.47045087814331055,167,40383150.27481718,0.03299880473710334,11217.541743004773
-0.032901329408304335,0.4691886901855469,168,30205693.916808262,0.032901329408304335,8390.47053244674
-0.038772944835936754,0.4503297805786133,169,13012903.73903848,0.038772944835936754,3614.6954830662444
-0.03751378016973328,0.44317150115966797,170,4035136.5921402634,0.03751378016973328,1120.8712755945176
-0.03711281745193214,0.46103596687316895,171,22569406.52695967,0.03711281745193214,6269.279590822131
-0.039248348682169185,0.4492321014404297,172,5387408.520585764,0.039248348682169185,1496.5023668293788
-0.039965806903179565,0.4438047409057617,173,6345956.022937017,0.039965806903179565,1762.765561926949
-0.03940930754421129,0.4576575756072998,174,9641867.188824087,0.03940930754421129,2678.296441340024
-0.03907825059940516,0.45562100410461426,175,16250369.95464061,0.03907825059940516,4513.991654066836
-0.03741369701501353,0.4435720443725586,176,4659323.898198432,0.03741369701501353,1294.2566383884534
-0.03985614893208604,0.444793701171875,177,8151670.567904763,0.03985614893208604,2264.3529355291007
-0.03538200541446296,0.4357595443725586,178,2801280.839731906,0.03538200541446296,778.1335665921961
-0.0376324474723794,0.4368898868560791,179,3537035.3743149373,0.0376324474723794,982.5098261985937
-0.03851014769246654,0.4513552188873291,180,11353213.58115948,0.03851014769246654,3153.670439210967
-0.036928294341332976,0.4618551731109619,181,7043675.6843894385,0.036928294341332976,1956.5765789970662
-0.040267301082349424,0.4541647434234619,182,15076247.127100298,0.040267301082349424,4187.846424194528
-0.0366180241759355,0.45156431198120117,183,24386196.237141415,0.0366180241759355,6773.9433992059485
-0.03809434617784189,0.4361562728881836,184,10867555.000726737,0.03809434617784189,3018.765277979649
-0.03900671735887094,0.4518918991088867,185,4981582.745820451,0.03900671735887094,1383.7729849501252
-0.04008376816156738,0.451385498046875,186,13626125.36043037,0.04008376816156738,3785.034822341769
-0.03979018971826119,0.4493894577026367,187,5757812.235810659,0.03979018971826119,1599.392287725183
-0.011690790225941494,0.5224437713623047,188,114885223.52573757,0.011690790225941494,31912.562090482657
-0.039013003839519306,0.44971323013305664,189,9361319.198916344,0.039013003839519306,2600.366444143429
-0.03761902903197821,0.4413776397705078,190,4227001.645145671,0.03761902903197821,1174.1671236515754
-0.0362720717094489,0.4456748962402344,191,19085608.344674606,0.0362720717094489,5301.557873520724
-0.03901694345517842,0.44129204750061035,192,12043218.412319966,0.03901694345517842,3345.338447866657
-0.0166415168401896,0.49290943145751953,193,79708766.98729876,0.0166415168401896,22141.324163138543
-0.03985921111415272,0.4480142593383789,194,8075146.889367788,0.03985921111415272,2243.096358157719
-0.037970552269007675,0.4382448196411133,195,3647702.3449879903,0.037970552269007675,1013.2506513855528
-0.04044576954609392,0.4530811309814453,196,6737196.238888363,0.04044576954609392,1871.443399691212
-0.02699118893494588,0.47376179695129395,197,46999549.79897998,0.02699118893494588,13055.430499716662
-0.03441849167505208,0.460399866104126,198,29366401.085268803,0.03441849167505208,8157.33363479689
-0.022413379449874447,0.4666154384613037,199,57089370.868186645,0.022413379449874447,15858.15857449629
-0.038561025930998236,0.44588685035705566,200,9021826.03046861,0.038561025930998236,2506.0627862412803
-0.03487774012212577,0.4506380558013916,201,17160544.40749944,0.03487774012212577,4766.817890972066
-0.033718790341554276,0.4665398597717285,202,34759715.570442796,0.033718790341554276,9655.47654734522
-0.03557289273280566,0.4480137825012207,203,3246193.034522468,0.03557289273280566,901.7202873673523
-0.040224465451537336,0.43477964401245117,204,6044325.7889725575,0.040224465451537336,1678.9793858257103
-0.011959728731822352,0.5094037055969238,205,97627059.84607707,0.011959728731822352,27118.627735021408
-0.03886032835851885,0.4481015205383301,206,5220802.432158482,0.03886032835851885,1450.2228978218006
-0.038363306476670724,0.4519805908203125,207,10519103.739372492,0.038363306476670724,2921.9732609368034
-0.03720650420130545,0.4603285789489746,208,20971582.289987948,0.03720650420130545,5825.439524996652
-0.036249622541869,0.4496927261352539,209,2691357.8461747067,0.036249622541869,747.5994017151963
-0.011349606058483678,0.5268001556396484,210,136739837.6943251,0.011349606058483678,37983.28824842363
-0.039650529950739824,0.47196197509765625,211,25916618.32297923,0.039650529950739824,7199.0606452720085
-0.040465363203788574,0.4557228088378906,212,14395994.558979537,0.040465363203788574,3998.887377494316
-0.03716055430443359,0.4405496120452881,213,7528389.011309373,0.03716055430443359,2091.219169808159
-0.03751378016973328,0.4367411136627197,214,3976782.098669881,0.03751378016973328,1104.661694074967
-0.03887532553750006,0.44287776947021484,215,13316314.241183916,0.03887532553750006,3698.976178106643
-0.008471472266457532,0.538964033126831,216,530321688.0557583,0.008471472266457532,147311.5800154884
-0.03489161925176202,0.43691492080688477,217,2993905.7238967773,0.03489161925176202,831.6404788602159
-0.040093751632337374,0.44214773178100586,218,15275281.216347344,0.040093751632337374,4243.133671207595
-0.02964178924708644,0.4608471393585205,219,43229101.79981466,0.02964178924708644,12008.08383328185
-0.03734073940187241,0.4335496425628662,220,4463902.65017516,0.03734073940187241,1239.9729583819887
-0.03853990177237861,0.4459521770477295,221,11852928.326391166,0.03853990177237861,3292.4800906642126
-0.03975556389223769,0.44984865188598633,222,9696451.130529732,0.03975556389223769,2693.45864736937
-0.04028060800666053,0.4483652114868164,223,6629177.915520712,0.04028060800666053,1841.4383098668643
-0.039248348682169185,0.4564981460571289,224,5422218.335590119,0.039248348682169185,1506.171759886144
-0.03985921111415272,0.4515407085418701,225,8084244.11000013,0.03985921111415272,2245.623363888925
-0.03711281745193214,0.4576268196105957,226,22470485.54397758,0.03711281745193214,6241.801539993772
-0.03516890943453607,0.4486579895019531,227,18271925.863745812,0.03516890943453607,5075.534962151614
-0.03900671735887094,0.4472932815551758,228,4951162.443725787,0.03900671735887094,1375.322901034941
-0.01783460877557954,0.48976707458496094,229,67754856.69389528,0.01783460877557954,18820.793526082023
-0.03918623738357238,0.43802928924560547,230,6117988.129045495,0.03918623738357238,1699.4411469570819
-0.04033201791491593,0.4494593143463135,231,14559270.45523074,0.04033201791491593,4044.24179311965
-0.022271510748908853,0.4741389751434326,232,53543175.93672627,0.022271510748908853,14873.104426868409
-0.009326300831190952,0.5424797534942627,233,325352359.11779934,0.009326300831190952,90375.65531049982
-0.009752403111992719,0.5552036762237549,234,264550852.04711118,0.009752403111992719,73486.34779086422
-0.03809434617784189,0.4523286819458008,235,10856639.85526469,0.03809434617784189,3015.7332931290803
-0.03909393800991207,0.44049525260925293,236,8725649.004127666,0.03909393800991207,2423.791390035463
-0.037970552269007675,0.4310033321380615,237,3707300.5438532904,0.037970552269007675,1029.805706625914
-0.03367841321734152,0.4714467525482178,238,33267186.113069586,0.03367841321734152,9240.88503140822
-0.03861985014057746,0.45452189445495605,239,12291766.331837496,0.03861985014057746,3414.3795366215268
-0.0390421399636027,0.4574446678161621,240,16497797.499912977,0.0390421399636027,4582.721527753605
-0.036249622541869,0.44948554039001465,241,2680266.5065927943,0.036249622541869,744.518474053554
-0.03295815556665639,0.4641842842102051,242,38491331.31148473,0.03295815556665639,10692.036475412426
-0.03557289273280566,0.44179439544677734,243,3281705.4341897736,0.03557289273280566,911.5848428304927
-0.037065030745696025,0.44971585273742676,244,7085243.467244091,0.037065030745696025,1968.1231853455809
-0.03287688622754084,0.45009422302246094,245,28059299.102505814,0.03287688622754084,7794.24975069606
-0.03734073940187241,0.4426741600036621,246,4414921.577097048,0.03734073940187241,1226.36710474918
-0.03897575323063779,0.44687986373901367,247,9770881.859439403,0.03897575323063779,2714.1338498442788
-0.039364300769969565,0.45289063453674316,248,24769102.3565126,0.039364300769969565,6880.306210142388
-0.03642275187974386,0.4532754421234131,249,19424204.812874153,0.03642275187974386,5395.612448020598
-0.03979018971826119,0.4407467842102051,250,5778309.259907265,0.03979018971826119,1605.0859055297958
-0.03772643925555275,0.43938541412353516,251,4076680.451885558,0.03772643925555275,1132.4112366348772
-0.04008376816156738,0.4525167942047119,252,13603604.238313464,0.04008376816156738,3778.7789550870734
-0.03716055430443359,0.44722890853881836,253,7568206.370993081,0.03716055430443359,2102.279547498078
-0.03885272663367369,0.4454317092895508,254,8732726.789275266,0.03885272663367369,2425.757441465352
-0.03283370473085435,0.4622366428375244,255,31047330.103208892,0.03283370473085435,8624.25836200247
-0.03900671735887094,0.4398789405822754,256,4958636.643766929,0.03900671735887094,1377.399067713036
-0.038545351128631,0.4373157024383545,257,11571460.848680561,0.038545351128631,3214.294680189045
-0.03598693447596541,0.44565463066101074,258,21432031.076999325,0.03598693447596541,5953.341965833146
-0.04023517819926954,0.4450228214263916,259,15139322.267087327,0.04023517819926954,4205.3672964131465
-0.03498425946289483,0.4536476135253906,260,17782642.12044708,0.03498425946289483,4939.6228112353
-0.038307710320211574,0.453688383102417,261,10602638.11929781,0.038307710320211574,2945.177255360503
-0.039965806903179565,0.4539675712585449,262,6345635.249731495,0.039965806903179565,1762.6764582587487
-0.04008376816156738,0.44706249237060547,263,13576716.524081193,0.04008376816156738,3771.3101455781093
-0.0371789255538969,0.4345555305480957,264,7757205.986512126,0.0371789255538969,2154.779440697813
-0.039496488359904075,0.45349740982055664,265,10029667.082623316,0.039496488359904075,2786.018634062032
-0.039933290976246844,0.44169116020202637,266,5460836.6812821925,0.039933290976246844,1516.8990781339423
-0.038759671558937364,0.44421887397766113,267,12102834.378568554,0.038759671558937364,3361.898438491265
-0.038561025930998236,0.44478631019592285,268,8989774.753109626,0.038561025930998236,2497.1596536415627
-0.0390421399636027,0.4597454071044922,269,16471517.826548697,0.0390421399636027,4575.42161848575
-0.03981453004867121,0.44326281547546387,270,6819807.345974847,0.03981453004867121,1894.3909294374573
-0.036671786039464464,0.4619724750518799,271,24036144.08061549,0.036671786039464464,6676.706689059859
-0.03990394459933265,0.4513528347015381,272,8346628.313902318,0.03990394459933265,2318.507864972866
-0.036177138526347935,0.4693765640258789,273,18919149.981363416,0.036177138526347935,5255.319439267615
-0.038772944835936754,0.4524555206298828,274,13024628.932939999,0.038772944835936754,3617.952481372222
-0.03716055430443359,0.44907379150390625,275,7518457.530946817,0.03716055430443359,2088.4604252630047
-0.04037596966911453,0.4581139087677002,276,14915892.910069363,0.04037596966911453,4143.303586130379
-0.03397489325742582,0.4566826820373535,277,27554550.4834843,0.03397489325742582,7654.0418009678615
-0.03720650420130545,0.4571864604949951,278,20981913.72832886,0.03720650420130545,5828.309368980239
-0.03918623738357238,0.44915151596069336,279,6098757.53273834,0.03918623738357238,1694.0993146495389
-0.033309309565305666,0.45369744300842285,280,36506532.86456571,0.033309309565305666,10140.703573490475
-0.03768833170463025,0.4393489360809326,281,3613976.093552979,0.03768833170463025,1003.8822482091609
-0.03811463211536252,0.4512019157409668,282,10959446.304413367,0.03811463211536252,3044.2906401148243
-0.03726083304385802,0.435593843460083,283,4530679.564921832,0.03726083304385802,1258.5221013671755
-0.039013003839519306,0.45383358001708984,284,9369855.939791903,0.039013003839519306,2602.7377610533063
-0.03489161925176202,0.45415234565734863,285,2970776.473603699,0.03489161925176202,825.2156871121385
-0.028881815756999798,0.4713907241821289,286,44178575.84303223,0.028881815756999798,12271.82662306451
-0.03900671735887094,0.44318532943725586,287,4999422.618692555,0.03900671735887094,1388.7285051923766
-0.036928294341332976,0.43841099739074707,288,7042199.810764009,0.036928294341332976,1956.1666141011137
-0.03826300929109705,0.4561488628387451,289,11617431.426681237,0.03826300929109705,3227.0642851892326
-0.03517856993047327,0.44638729095458984,290,16862327.80465047,0.03517856993047327,4683.9799457362415
-0.039403776963253624,0.45288753509521484,291,9955205.951106915,0.039403776963253624,2765.3349864185875
-0.039854693309135464,0.44948911666870117,292,5790584.616805963,0.039854693309135464,1608.4957268905453
-0.0193858353366824,0.48705124855041504,293,62002342.73828395,0.0193858353366824,17222.87298285665
-0.038929748707276,0.4481513500213623,294,12817592.674345748,0.038929748707276,3560.4424095404856
-0.03751378016973328,0.45168089866638184,295,3983088.97167674,0.03751378016973328,1106.4136032435388
-0.03985921111415272,0.447540283203125,296,8105659.099291096,0.03985921111415272,2251.5719720253046
-0.04043815218997703,0.45289063453674316,297,14612429.664174875,0.04043815218997703,4059.0082400485767
-0.036870777478467925,0.4640529155731201,298,23313254.337358724,0.036870777478467925,6475.903982599646
-0.0372837400738042,0.4659736156463623,299,19654956.440490533,0.0372837400738042,5459.710122358481
-0.03335760604526199,0.46643495559692383,300,31662867.41503292,0.03335760604526199,8795.240948620256
